ip_address,hostname,fqdn,region,status,vendor,model,role
10.30.221.58,SEAWAAG22,SEAWAAG22.west.lightspeed.net,west,down,ADVA,FSP3000,agg
10.40.78.246,MIAFLSW56,MIAFLSW56.southeast.lightspeed.net,southeast,down,Cisco,Catalyst9300,sw
10.70.165.83,PORORDS70,PORORDS70.northwest.lightspeed.net,northwest,active,Juniper,QFX5120,dist
10.60.78.27,BOSMAED27,BOSMAED27.northeast.lightspeed.net,northeast,active,Cisco,ISR4431,edge
10.50.10.196,ELPTXDS20,ELPTXDS20.southwest.lightspeed.net,southwest,active,ADVA,FSP150,dist
10.10.161.202,AUSTXRT15,AUSTXRT15.central.lightspeed.net,central,retired,Arista,7050X3,rtr
10.70.203.135,GEGWAED18,GEGWAED18.northwest.lightspeed.net,northwest,active,Juniper,SRX345,edge
10.30.212.140,LAXCAED48,LAXCAED48.west.lightspeed.net,west,active,RAD,ETX-2,edge
10.30.244.124,LAXCADS89,LAXCADS89.west.lightspeed.net,west,active,Juniper,QFX5120,dist
10.60.250.247,BOSMASW07,BOSMASW07.northeast.lightspeed.net,northeast,degraded,Cisco,Catalyst9300,sw
10.40.67.94,MIAFLED05,MIAFLED05.southeast.lightspeed.net,southeast,active,Juniper,SRX345,edge
10.20.238.8,CLTNCDS46,CLTNCDS46.east.lightspeed.net,east,down,ADVA,FSP150,dist
10.70.211.132,BOIIDDS41,BOIIDDS41.northwest.lightspeed.net,northwest,active,ADVA,FSP150,dist
10.10.239.98,OKCOKAG45,OKCOKAG45.central.lightspeed.net,central,degraded,Arista,7280R,agg
10.60.169.162,PHLPART91,PHLPART91.northeast.lightspeed.net,northeast,active,Arista,7050X3,rtr
10.60.109.204,BOSMADS59,BOSMADS59.northeast.lightspeed.net,northeast,active,ADVA,FSP150,dist
10.70.213.60,PORORDS16,PORORDS16.northwest.lightspeed.net,northwest,active,Juniper,QFX5120,dist
10.60.227.111,BOSMART87,BOSMART87.northeast.lightspeed.net,northeast,degraded,Arista,7050X3,rtr
10.20.129.46,CLTNCSW03,CLTNCSW03.east.lightspeed.net,east,active,Cisco,Catalyst9300,sw
10.30.174.222,LAXCADS53,LAXCADS53.west.lightspeed.net,west,active,Juniper,QFX5120,dist
10.60.15.242,PHLPADS60,PHLPADS60.northeast.lightspeed.net,northeast,active,Juniper,QFX5120,dist
10.30.184.6,SEAWAED54,SEAWAED54.west.lightspeed.net,west,active,Cisco,ISR4431,edge
10.70.165.194,GEGWAED24,GEGWAED24.northwest.lightspeed.net,northwest,active,Cisco,ISR4431,edge
10.10.65.204,DALTXAG74,DALTXAG74.central.lightspeed.net,central,active,Arista,7280R,agg
10.60.90.224,NYCNYAG31,NYCNYAG31.northeast.lightspeed.net,northeast,degraded,ADVA,FSP3000,agg
10.10.129.134,AUSTXED95,AUSTXED95.central.lightspeed.net,central,active,Juniper,SRX345,edge
10.70.102.214,GEGWAED14,GEGWAED14.northwest.lightspeed.net,northwest,active,Juniper,SRX345,edge
10.70.8.178,GEGWAED47,GEGWAED47.northwest.lightspeed.net,northwest,degraded,Cisco,ISR4431,edge
10.30.189.169,SEAWADS60,SEAWADS60.west.lightspeed.net,west,active,ADVA,FSP150,dist
10.70.159.153,PORORSW62,PORORSW62.northwest.lightspeed.net,northwest,active,Cisco,Catalyst9300,sw
10.50.163.153,PHXAZRT11,PHXAZRT11.southwest.lightspeed.net,southwest,active,Arista,7050X3,rtr
10.70.101.219,PORORAG90,PORORAG90.northwest.lightspeed.net,northwest,degraded,Arista,7280R,agg
10.70.82.10,GEGWADS40,GEGWADS40.northwest.lightspeed.net,northwest,active,ADVA,FSP150,dist
10.70.195.211,GEGWASW88,GEGWASW88.northwest.lightspeed.net,northwest,active,Cisco,Catalyst9300,sw
10.50.44.252,ELPTXED75,ELPTXED75.southwest.lightspeed.net,southwest,down,RAD,ETX-2,edge
10.60.0.151,PHLPAAG52,PHLPAAG52.northeast.lightspeed.net,northeast,active,Arista,7280R,agg
10.60.35.243,BOSMADS99,BOSMADS99.northeast.lightspeed.net,northeast,active,Juniper,QFX5120,dist
