ip_address,hostname,fqdn,region,status,vendor,model,role
10.60.214.178,NYCNYSW75,NYCNYSW75.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw
10.60.47.151,PHLPART74,PHLPART74.northeast.lightspeed.net,northeast,degraded,Arista,7050X3,rtr
10.70.178.0,BOIIDDS40,BOIIDDS40.northwest.lightspeed.net,northwest,active,Juniper,QFX5120,dist
10.50.102.137,PHXAZSW20,PHXAZSW20.southwest.lightspeed.net,southwest,active,Cisco,Catalyst9300,sw
10.60.66.202,PHLPACO80,PHLPACO80.northeast.lightspeed.net,northeast,active,Nokia,7750 SR-1,core
10.10.237.47,DALTXDS52,DALTXDS52.central.lightspeed.net,central,active,ADVA,FSP150,dist
10.70.226.139,PORORDS31,PORORDS31.northwest.lightspeed.net,northwest,down,Juniper,QFX5120,dist
10.70.253.140,BOIIDED06,BOIIDED06.northwest.lightspeed.net,northwest,degraded,Juniper,SRX345,edge
10.20.114.242,CLTNCED15,CLTNCED15.east.lightspeed.net,east,degraded,Cisco,ISR4431,edge
10.30.168.39,SEAWADS80,SEAWADS80.west.lightspeed.net,west,active,Juniper,QFX5120,dist
10.70.235.40,BOIIDED75,BOIIDED75.northwest.lightspeed.net,northwest,active,Juniper,SRX345,edge
10.10.232.70,DALTXDS14,DALTXDS14.central.lightspeed.net,central,active,Juniper,QFX5120,dist
10.60.229.99,BOSMASW26,BOSMASW26.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw
10.60.254.133,BOSMADS11,BOSMADS11.northeast.lightspeed.net,northeast,active,Juniper,QFX5120,dist
10.70.246.30,PORORDS87,PORORDS87.northwest.lightspeed.net,northwest,active,ADVA,FSP150,dist
10.20.154.129,ATLGADS82,ATLGADS82.east.lightspeed.net,east,active,ADVA,FSP150,dist
10.60.131.109,PHLPAAG99,PHLPAAG99.northeast.lightspeed.net,northeast,retired,ADVA,FSP3000,agg
10.30.173.234,SFOCART72,SFOCART72.west.lightspeed.net,west,active,Arista,7050X3,rtr
10.60.44.222,BOSMASW35,BOSMASW35.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw
10.60.23.207,NYCNYED82,NYCNYED82.northeast.lightspeed.net,northeast,active,Cisco,ISR4431,edge
10.60.179.125,NYCNYAG16,NYCNYAG16.northeast.lightspeed.net,northeast,active,Arista,7280R,agg
10.60.201.234,BOSMADS97,BOSMADS97.northeast.lightspeed.net,northeast,active,Juniper,QFX5120,dist
10.30.252.103,SFOCADS81,SFOCADS81.west.lightspeed.net,west,active,Juniper,QFX5120,dist
10.50.239.55,PHXAZCO46,PHXAZCO46.southwest.lightspeed.net,southwest,active,Nokia,7750 SR-1,core
10.60.170.152,NYCNYSW68,NYCNYSW68.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw
10.30.165.124,SEAWAED10,SEAWAED10.west.lightspeed.net,west,degraded,Juniper,SRX345,edge
10.20.128.137,ATLGASW48,ATLGASW48.east.lightspeed.net,east,degraded,Cisco,Catalyst9300,sw
10.70.218.215,BOIIDED78,BOIIDED78.northwest.lightspeed.net,northwest,degraded,RAD,ETX-2,edge
10.60.217.36,NYCNYAG22,NYCNYAG22.northeast.lightspeed.net,northeast,active,Arista,7280R,agg
10.50.192.167,PHXAZSW39,PHXAZSW39.southwest.lightspeed.net,southwest,active,Cisco,Catalyst9300,sw
10.60.160.36,NYCNYDS40,NYCNYDS40.northeast.lightspeed.net,northeast,active,ADVA,FSP150,dist
10.60.25.81,BOSMACO89,BOSMACO89.northeast.lightspeed.net,northeast,active,Cisco,NCS540,core
10.70.27.240,GEGWASW51,GEGWASW51.northwest.lightspeed.net,northwest,down,Cisco,Catalyst9300,sw
10.60.78.87,PHLPAAG55,PHLPAAG55.northeast.lightspeed.net,northeast,degraded,Arista,7280R,agg
10.70.164.104,PORORED11,PORORED11.northwest.lightspeed.net,northwest,active,Cisco,ISR4431,edge
10.30.84.140,LAXCADS95,LAXCADS95.west.lightspeed.net,west,active,Juniper,QFX5120,dist
10.20.252.165,PITPASW35,PITPASW35.east.lightspeed.net,east,active,Cisco,Catalyst9300,sw
10.20.184.75,ATLGAAG89,ATLGAAG89.east.lightspeed.net,east,active,Arista,7280R,agg
10.10.232.121,DALTXDS23,DALTXDS23.central.lightspeed.net,central,degraded,Juniper,QFX5120,dist
10.60.175.29,BOSMAED14,BOSMAED14.northeast.lightspeed.net,northeast,active,Cisco,ISR4431,edge
10.30.196.98,SEAWADS68,SEAWADS68.west.lightspeed.net,west,active,Juniper,QFX5120,dist
10.60.245.99,PHLPAED05,PHLPAED05.northeast.lightspeed.net,northeast,active,Cisco,ISR4431,edge
10.30.21.26,SFOCADS83,SFOCADS83.west.lightspeed.net,west,active,Juniper,QFX5120,dist
10.60.202.62,NYCNYDS87,NYCNYDS87.northeast.lightspeed.net,northeast,active,Juniper,QFX5120,dist
10.70.61.201,GEGWAED58,GEGWAED58.northwest.lightspeed.net,northwest,active,Juniper,SRX345,edge
10.60.254.35,NYCNYED71,NYCNYED71.northeast.lightspeed.net,northeast,active,RAD,ETX-2,edge
10.60.208.243,PHLPAED52,PHLPAED52.northeast.lightspeed.net,northeast,degraded,Juniper,SRX345,edge
